# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
767000	-649.4693485847255	-4.975754525359326	-644.4935940593662	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5845501116620717	-0.012417035247766158	1.0107174105998753	0.3070426772774667	103.0
768000	-647.6567595392045	-4.927988462447877	-642.7287710767566	0.31901086269083007	2019.8941038914074	22.84641495005166	3.783713046125869	0.09247621819892429	0.77796277572253	0.34651498941590714	108.0
769000	-648.2381761763976	-4.954410836208861	-643.2837653401888	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2612878068485904	-0.03232661698634817	0.8257221230677964	0.512218239260064	103.0
770000	-647.7945503645684	-5.021630669459329	-642.7729196951091	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9339914243064866	0.019775434195129366	0.9381320873250518	0.7762121773441438	103.0
771000	-647.061621676694	-4.886014445242756	-642.1756072314513	0.31901086269083007	2019.8941038914074	22.84641495005166	4.530300186337844	0.049622560925399975	0.6279775804012351	0.03521635347146555	110.0
772000	-646.7747653257037	-4.924188677254603	-641.8505766484491	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9471779961143953	0.030481552790690564	0.8158696548818726	0.19204132073172953	105.0
773000	-648.0234017313968	-4.996165988448315	-643.0272357429485	0.31901086269083007	2019.8941038914074	22.84641495005166	2.938490637868973	0.012623012200285815	0.9631931488065646	0.5927650418933015	107.0
774000	-647.8022235057616	-4.996091408437869	-642.8061320973237	0.31901086269083007	2019.8941038914074	22.84641495005166	3.777755875930691	-0.0010645997219313648	0.9743223479427682	0.5739067573036942	106.0
775000	-647.7198080052951	-4.9990036381073715	-642.7208043671877	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2344931584582115	-0.029429624634484213	0.884631995869789	0.7200917327573231	102.0
776000	-648.0030003472415	-4.966442065147828	-643.0365582820937	0.31901086269083007	2019.8941038914074	22.84641495005166	2.983934501493421	-0.004615050653391829	0.7228705984676463	0.7203583760950409	109.0
777000	-647.792937852677	-4.895517794004541	-642.8974200586725	0.31901086269083007	2019.8941038914074	22.84641495005166	4.546416493183581	0.09566665564359557	0.6523659927843264	0.19837269001045812	111.0
778000	-646.9470993420921	-4.949971817840279	-641.9971275242518	0.31901086269083007	2019.8941038914074	22.84641495005166	4.09226182807915	0.035535041733659616	0.8568374935892586	0.417473571331236	106.0
779000	-647.3896229620462	-4.9421260350972975	-642.4474969269489	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0723585853729625	0.007388393101095829	0.771891262698233	0.5010792758087856	103.0
780000	-646.6716313234276	-4.902838843081446	-641.7687924803462	0.31901086269083007	2019.8941038914074	22.84641495005166	4.470229209589006	0.05001986795360882	0.6964088856857958	0.21252362468323674	113.0
781000	-647.606469014531	-4.944640952255091	-642.6618280622758	0.31901086269083007	2019.8941038914074	22.84641495005166	4.326643613489757	0.03549201134742058	0.915106234740783	0.16849743012567875	116.0
782000	-647.2899633499278	-4.972425935874815	-642.3175374140529	0.31901086269083007	2019.8941038914074	22.84641495005166	3.481134997142216	0.010886644502570979	0.9513667449802303	0.42910739234472495	109.0
783000	-651.1458745925686	-4.861825143030093	-646.2840494495385	0.31901086269083007	2019.8941038914074	22.84641495005166	5.305393288858835	0.10698963064458347	0.43658312719788833	0.04992400094700628	109.0
784000	-648.6358906512451	-4.945499636395516	-643.6903910148495	0.31901086269083007	2019.8941038914074	22.84641495005166	4.592546190012065	0.07857740696065775	0.9235433766455836	0.12179155710764547	108.0
785000	-647.263277237344	-4.949684749939138	-642.3135924874049	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4141788453950968	0.061060557356563586	0.8614095100477743	0.4020772730419214	107.0
786000	-647.2594639985358	-4.91431983340108	-642.3451441651347	0.31901086269083007	2019.8941038914074	22.84641495005166	4.594590372751369	0.035322595796423606	0.7880107737208802	0.047883938683243935	110.0
787000	-647.9140495005771	-4.973313011278037	-642.9407364892991	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7454032885174575	-0.010218344162753606	0.9696567146488045	0.39510555684844967	106.0
788000	-648.0267190308741	-4.992638281076328	-643.0340807497978	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8263325842472877	0.030189704498673284	0.9642225542892591	0.5660499675841086	107.0
789000	-648.9688291866541	-4.8834468932881965	-644.0853822933659	0.31901086269083007	2019.8941038914074	22.84641495005166	5.514992694338852	0.05887304424989299	0.6112990416466335	0.019117068221750782	112.0
790000	-647.7839948719771	-4.9910389908805985	-642.7929558810965	0.31901086269083007	2019.8941038914074	22.84641495005166	3.201656366659976	-0.009243620358109106	0.8036551831472817	0.7696152927126259	108.0
791000	-646.2647821435027	-4.9323191587580695	-641.3324629847446	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9664642929823106	0.031443417586678415	0.8004860852880237	0.3559908404221203	103.0
792000	-646.3526896131032	-4.916052731254678	-641.4366368818485	0.31901086269083007	2019.8941038914074	22.84641495005166	4.146906911860412	0.03375141558528805	0.7398709573318135	0.2996940575478379	108.0
793000	-647.2280811145085	-4.952530554888831	-642.2755505596197	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9027541028682595	0.04696932591525489	0.9206969203057991	0.28336967396371027	104.0
794000	-649.1621270164737	-4.86403180327158	-644.2980952132021	0.31901086269083007	2019.8941038914074	22.84641495005166	4.16351245778547	0.06043275045824853	0.4496656775255793	0.1278513079687557	109.0
795000	-648.3934954714499	-4.885826246253577	-643.5076692251963	0.31901086269083007	2019.8941038914074	22.84641495005166	3.975863660825975	0.11223494756919021	0.6111393931613553	0.10229759698205304	103.0
796000	-647.1193148156143	-4.880573255533649	-642.2387415600806	0.31901086269083007	2019.8941038914074	22.84641495005166	4.462418261387404	0.062186462461241404	0.5863317225644087	0.08292688900212282	113.0
797000	-646.6126887939672	-4.904264437576375	-641.7084243563909	0.31901086269083007	2019.8941038914074	22.84641495005166	4.126505361087631	0.05031432615493519	0.6701616359700872	0.30399049412380086	109.0
798000	-647.2423142013183	-4.987587090648894	-642.2547271106695	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4851005718393537	-0.014885720998192693	0.9173865484098499	0.6073054675757021	103.0
799000	-650.1755768306426	-5.0162175401834865	-645.1593592904592	0.31901086269083007	2019.8941038914074	22.84641495005166	2.54390955096175	-0.04848609118038951	0.8928461527703917	0.800098767379514	104.0
800000	-650.5820564969688	-4.904659610587773	-645.677396886381	0.31901086269083007	2019.8941038914074	22.84641495005166	5.518540983303997	0.07294674529792729	0.5989055778908339	-0.4280311150758046	114.0
801000	-647.660917787485	-4.8810030016579455	-642.779914785827	0.31901086269083007	2019.8941038914074	22.84641495005166	4.196628979157283	0.030942707216719184	0.5888063150106624	0.10157044445306643	108.0
802000	-646.6258334289261	-4.954927744042748	-641.6709056848833	0.31901086269083007	2019.8941038914074	22.84641495005166	3.695785080216745	0.005448921911132061	0.8720570685183314	0.4345705932163018	102.0
803000	-647.1344043679308	-4.990090646351251	-642.1443137215795	0.31901086269083007	2019.8941038914074	22.84641495005166	3.406000210266976	0.005894210190501608	0.9607916793620871	0.5545382291726956	108.0
804000	-651.5429576567318	-4.957800641690822	-646.585157015041	0.31901086269083007	2019.8941038914074	22.84641495005166	2.902095270981264	0.028323509507954148	0.5524159748292548	0.8163224685982506	102.0
805000	-647.7187417912252	-4.952514648411326	-642.7662271428138	0.31901086269083007	2019.8941038914074	22.84641495005166	4.093335366252779	0.015248969453148964	0.811877825382022	0.520271008728486	104.0
806000	-649.4293090105247	-4.909722884804065	-644.5195861257206	0.31901086269083007	2019.8941038914074	22.84641495005166	4.518601776370848	0.10790880293321278	0.737581301721374	-0.17904039120325022	108.0
807000	-648.3009861387552	-5.00870603419009	-643.2922801045651	0.31901086269083007	2019.8941038914074	22.84641495005166	2.826652136954163	-0.030132245464779942	0.9174592688691449	0.7327698690033801	101.0
808000	-647.6283134273278	-4.882278969757147	-642.7460344575707	0.31901086269083007	2019.8941038914074	22.84641495005166	4.996715036584153	0.06866182855737214	0.6010476364705376	0.04692461719273881	112.0
809000	-648.7980712967404	-4.911151446530269	-643.8869198502101	0.31901086269083007	2019.8941038914074	22.84641495005166	4.380714709388606	-0.02129139473518879	0.7381341943221459	0.2320754824921198	112.0
810000	-647.4696712152405	-4.928851831394482	-642.540819383846	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8110470369414666	0.08302571930889772	0.7535889600678839	0.40739161749116226	107.0
811000	-648.1696050188144	-4.8794382778717	-643.2901667409427	0.31901086269083007	2019.8941038914074	22.84641495005166	3.791014728547777	0.03545754472390521	0.5390551959224408	0.23154125095529324	108.0
812000	-647.0157986682874	-4.97732764032843	-642.038471027959	0.31901086269083007	2019.8941038914074	22.84641495005166	3.465050731316798	0.014217269834300925	0.9450968864080318	0.48492652723573393	103.0
813000	-648.6222747813143	-4.869467680769429	-643.7528071005449	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2729647956727606	0.03714280834464727	0.5091282085831205	0.07136662257538873	107.0
814000	-649.2279170276092	-4.923335947824355	-644.3045810797848	0.31901086269083007	2019.8941038914074	22.84641495005166	4.365752420187324	0.031616237132605786	0.8292942837376275	-0.08889238861496605	107.0
815000	-648.7213571963989	-4.902247292890999	-643.8191099035079	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4375232677091683	0.10253879775738059	0.6352126332300877	0.3375083974014892	105.0
816000	-648.2646615100219	-4.906657713814029	-643.3580037962079	0.31901086269083007	2019.8941038914074	22.84641495005166	5.1356117332978	0.05202179791209468	0.7346380170534342	-0.14424041251739184	106.0
817000	-647.5274563410557	-4.884121340438086	-642.6433350006175	0.31901086269083007	2019.8941038914074	22.84641495005166	4.63606018031288	0.03652804111294595	0.6174271172530943	0.01905387747521694	114.0
818000	-648.9161179519602	-4.9770620430923715	-643.9390559088679	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0369685416050416	0.06520631549808982	0.9300704206986395	0.5071058699608593	112.0
819000	-648.373237193412	-4.904032378847492	-643.4692048145645	0.31901086269083007	2019.8941038914074	22.84641495005166	4.431580718590226	0.06828319890897082	0.7208312707967381	-0.13394619896592835	109.0
820000	-646.2732346030257	-4.924257921447335	-641.3489766815784	0.31901086269083007	2019.8941038914074	22.84641495005166	4.0742902207802105	0.03220286860113615	0.786506202857446	0.2904775539494838	103.0
821000	-646.7593414168906	-4.909395489870087	-641.8499459270205	0.31901086269083007	2019.8941038914074	22.84641495005166	4.52761737214884	0.042432510658938834	0.7576059423163254	0.09664112383468793	102.0
822000	-647.3831527891479	-4.889693291518684	-642.4934594976291	0.31901086269083007	2019.8941038914074	22.84641495005166	4.404425986564997	0.04343205326082832	0.6523430581599183	-0.0071688924356670645	106.0
823000	-650.7317409228361	-4.9013370232196944	-645.8304038996165	0.31901086269083007	2019.8941038914074	22.84641495005166	5.723687500967927	0.01327848619183624	0.7145135564350896	-0.09966501332794164	111.0
824000	-650.199501790886	-4.918031421355915	-645.2814703695301	0.31901086269083007	2019.8941038914074	22.84641495005166	5.64449391038894	0.03364647020341637	0.7883342550636873	-0.17773929737824964	117.0
825000	-647.3049736819277	-4.992052467847007	-642.3129212140807	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2817585261952473	-0.017357923914634383	0.9273530603163231	0.6213514435684042	109.0
826000	-650.8921989202657	-4.971915273910394	-645.9202836463553	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3592440909128527	0.019083727264271523	0.6481429595705444	0.8153597833135753	102.0
827000	-646.3355237201541	-4.943892515770173	-641.391631204384	0.31901086269083007	2019.8941038914074	22.84641495005166	3.78056087250084	0.018612779998297337	0.819307291700224	0.4352839555946635	104.0
828000	-649.088540025573	-4.947695345032802	-644.1408446805402	0.31901086269083007	2019.8941038914074	22.84641495005166	4.712713742280639	0.002104804818427841	0.8754533968188893	0.35367011423998745	110.0
829000	-647.9262258378076	-5.00236277974846	-642.9238630580592	0.31901086269083007	2019.8941038914074	22.84641495005166	3.684726982288062	-0.003256393398719793	1.0120345918076614	0.5519243503629637	106.0
830000	-646.8404006959836	-4.901668988363942	-641.9387317076197	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2345420763599515	0.03743416635252518	0.7171275096810757	0.08730174459202913	107.0
831000	-648.1961747805302	-4.96584985057418	-643.230324929956	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4066513299405634	0.05762775167860158	0.7725949349617098	0.6606949242657978	101.0
832000	-648.3324487388769	-4.9942753073835755	-643.3381734314934	0.31901086269083007	2019.8941038914074	22.84641495005166	2.663029156772346	-0.0017360952021124032	0.8740871357421514	0.7071873823968448	106.0
833000	-646.4282261988265	-4.915455721548159	-641.5127704772783	0.31901086269083007	2019.8941038914074	22.84641495005166	3.850892448745663	0.03364946299084257	0.75958387991325	0.23556036392143548	105.0
834000	-646.4220606731327	-4.947025499466979	-641.4750351736657	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4931964453612094	0.0316873700742474	0.8405426207910681	0.4226474637288854	104.0
835000	-646.8935014775585	-4.895413990978937	-641.9980874865796	0.31901086269083007	2019.8941038914074	22.84641495005166	4.419993317006825	0.06837068436673055	0.6842124007664686	0.02082396785607949	98.0
836000	-647.9707165477201	-4.9280925480275855	-643.0426239996925	0.31901086269083007	2019.8941038914074	22.84641495005166	4.724094549738001	0.023318989786130555	0.8066516876313206	0.2888815214352475	116.0
837000	-649.1885893797285	-4.959871710199451	-644.228717669529	0.31901086269083007	2019.8941038914074	22.84641495005166	4.401066997085567	0.007889527222893489	0.9819956647850709	0.15664871831042343	100.0
838000	-647.0812798354638	-4.913414864251591	-642.1678649712122	0.31901086269083007	2019.8941038914074	22.84641495005166	4.770936714637202	0.053191274121955144	0.7784737588292421	0.09171193397503756	110.0
839000	-647.6015933309338	-4.990177991308987	-642.6114153396248	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6213582841125667	0.02957553380179384	0.9157172387159237	0.6260623184954385	108.0
840000	-647.1357194543575	-4.969277403832111	-642.1664420505253	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2959517540734855	0.006470554604601286	0.7801538533376171	0.6748927302554298	103.0
841000	-646.8487879722884	-4.9245640408723865	-641.924223931416	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8947288635731288	0.04659715909063117	0.7124398876005873	0.4435237400056556	103.0
842000	-646.3317132559534	-4.921656773714861	-641.4100564822386	0.31901086269083007	2019.8941038914074	22.84641495005166	3.972732627051445	0.029468084469341894	0.7414502009212495	0.36411576582125216	107.0
843000	-649.3325391842602	-4.911773429250654	-644.4207657550096	0.31901086269083007	2019.8941038914074	22.84641495005166	4.713411897559294	-0.016310981900757617	0.7318098094287568	0.26137838156143955	110.0
844000	-647.1580000837398	-4.954509021809018	-642.2034910619308	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1232733524929115	0.04899443607043307	0.8039089364746266	0.5452935092330453	101.0
845000	-648.6578650502937	-4.937259203263794	-643.7206058470299	0.31901086269083007	2019.8941038914074	22.84641495005166	4.968754727549234	0.05649727487154001	0.8968579990506985	0.021686014626589964	110.0
846000	-647.1929503709667	-4.908285685979032	-642.2846646849877	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4188979493566616	0.02537024343797081	0.6835049624574067	0.32925017012208196	102.0
847000	-649.5130003981134	-4.9424180511312175	-644.5705823469822	0.31901086269083007	2019.8941038914074	22.84641495005166	2.6534081146652175	0.007692323939297517	0.7185217989559982	0.5770221237321456	106.0
848000	-649.6523738682102	-4.897291499767249	-644.755082368443	0.31901086269083007	2019.8941038914074	22.84641495005166	5.937385336697153	0.11762154286507043	0.6606033872344061	-0.19504667445416782	113.0
849000	-649.0378642181288	-4.877749540608852	-644.1601146775199	0.31901086269083007	2019.8941038914074	22.84641495005166	5.314484760488406	0.055772068510374966	0.5389941548720134	-0.19573955120990677	115.0
850000	-648.2770334709973	-4.92896620959304	-643.3480672614043	0.31901086269083007	2019.8941038914074	22.84641495005166	4.317907404842797	0.038145678077015285	0.8603552229793784	0.00251871586948596	103.0
851000	-650.1593683206736	-4.867769665370791	-645.2915986553028	0.31901086269083007	2019.8941038914074	22.84641495005166	4.995866520011239	0.13507628103620678	0.4511524814784755	-0.17411498893759628	109.0
852000	-647.6735453014786	-4.8891240838062116	-642.7844212176724	0.31901086269083007	2019.8941038914074	22.84641495005166	3.903919960651248	0.0888829465613392	0.6365476196285813	0.0992093234258701	109.0
853000	-648.0749439693599	-4.902542419955587	-643.1724015494043	0.31901086269083007	2019.8941038914074	22.84641495005166	5.290276998679927	0.07701286546926916	0.7081296733205332	-0.15133939873354466	112.0
854000	-649.9395577502614	-5.033323569045342	-644.9062341812161	0.31901086269083007	2019.8941038914074	22.84641495005166	2.524311096905817	0.03150609296522877	0.7942312550921496	0.9719750519188838	102.0
855000	-647.4571170023942	-5.011328322126265	-642.4457886802679	0.31901086269083007	2019.8941038914074	22.84641495005166	3.280036321827796	-0.01321999996389478	0.9464829554171094	0.7103271734666625	102.0
856000	-647.1164822068657	-4.958686715868074	-642.1577954909976	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0419034044792097	0.01226697052890698	0.8222488213274494	0.5506296340131255	103.0
857000	-650.3741177432045	-4.885671722446763	-645.4884460207577	0.31901086269083007	2019.8941038914074	22.84641495005166	6.3186397512315065	0.10410487645403764	0.5762089756682888	-0.22904593487128555	112.0
858000	-651.9128441575366	-4.9111335290668965	-647.0017106284697	0.31901086269083007	2019.8941038914074	22.84641495005166	6.324123203996319	0.04773363310642444	0.6632752051187832	-0.3959780356654114	123.0
859000	-647.702429811468	-4.936420346937945	-642.7660094645302	0.31901086269083007	2019.8941038914074	22.84641495005166	3.236368376634852	-0.010704901827561057	0.716554179586417	0.5364150985447987	107.0
860000	-649.5306771677128	-4.875027717407302	-644.6556494503055	0.31901086269083007	2019.8941038914074	22.84641495005166	5.459814291795613	0.1071365250345617	0.5465196531738093	-0.00162560938680327	111.0
861000	-648.8154304673013	-4.882917571123614	-643.9325128961777	0.31901086269083007	2019.8941038914074	22.84641495005166	4.0326314079692285	0.0512894554225267	0.6059907412586394	-0.05854956796889413	111.0
862000	-648.1369921250123	-4.983782495289963	-643.1532096297224	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9205509730004056	0.011752077776899534	0.9002827656715288	0.6079109001092369	107.0
863000	-648.7496628163615	-5.068345036741038	-643.6813177796205	0.31901086269083007	2019.8941038914074	22.84641495005166	2.6229174913702624	-0.020331812458489903	0.9823528390683511	0.9440723915855046	101.0
864000	-647.0027951898091	-4.9068028532218815	-642.0959923365873	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7825130317741094	0.07180876208150333	0.7253516272085044	0.18186317389322373	107.0
865000	-647.7014886712113	-4.874769068019977	-642.8267196031913	0.31901086269083007	2019.8941038914074	22.84641495005166	4.61647181602814	0.08260306648703516	0.5484762026328032	-0.021118767990020375	103.0
866000	-646.6878471585458	-4.917100312868	-641.7707468456778	0.31901086269083007	2019.8941038914074	22.84641495005166	4.302385469759975	0.04834602344017815	0.7410598561918995	0.3086070708061184	102.0
867000	-647.2290302105934	-4.926988667000874	-642.3020415435925	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5032005390385774	0.06666251170593299	0.7969537299343166	0.293722773262476	108.0
868000	-648.0224026281654	-4.917338967931769	-643.1050636602337	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8196803479588763	-0.019931614346303667	0.7248825703132977	0.35043202352076896	104.0
869000	-648.0797268869125	-4.8981920129456435	-643.1815348739668	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5130133778155628	0.09053132748077743	0.6225118779223241	0.3158512526562195	103.0
870000	-647.8448669027888	-4.905045629075261	-642.9398212737135	0.31901086269083007	2019.8941038914074	22.84641495005166	4.27374651679971	0.10714731484212908	0.7049818629307731	0.20451877202847213	106.0
871000	-646.9847667630287	-4.956961723853104	-642.0278050391756	0.31901086269083007	2019.8941038914074	22.84641495005166	3.945657226418805	0.005328682024116968	0.860500721136313	0.4744963377580224	104.0
872000	-650.1410863237274	-4.972335137747459	-645.16875118598	0.31901086269083007	2019.8941038914074	22.84641495005166	2.596457885135943	0.05539881661292269	0.8630309686896293	0.583722956400867	106.0
873000	-647.9257807760376	-4.965456205306019	-642.9603245707316	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4948430876611485	-0.03422336392901483	0.8317126769682746	0.5836739641520471	104.0
874000	-647.6165199714575	-4.943118844137105	-642.6734011273204	0.31901086269083007	2019.8941038914074	22.84641495005166	3.451140662147102	0.012413498353776503	0.8729466434168949	0.30447279936278165	110.0
875000	-649.9233711585878	-4.890191973482267	-645.0331791851055	0.31901086269083007	2019.8941038914074	22.84641495005166	5.417610704551775	0.14339691422631226	0.6362797905944799	-0.07787175725972297	110.0
876000	-648.5712708166722	-4.875426646489219	-643.6958441701829	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9712151390641894	0.08814570690035153	0.5526047049686263	0.014642949309892947	106.0
877000	-646.5705373583023	-4.908437849546191	-641.6620995087561	0.31901086269083007	2019.8941038914074	22.84641495005166	4.190960513746352	0.034939795970488095	0.7448051570572871	0.1465952069376688	103.0
878000	-652.3178100523062	-4.938414820283985	-647.3793952320221	0.31901086269083007	2019.8941038914074	22.84641495005166	6.026705221422575	0.05273850775323867	0.9024710248466956	-0.00511185222423724	110.0
879000	-646.7222235570064	-4.913148867106956	-641.8090746898994	0.31901086269083007	2019.8941038914074	22.84641495005166	3.621111610904268	0.03439630656993982	0.7394398625829005	0.2591898729166269	106.0
880000	-648.8243901171021	-4.989383011896421	-643.8350071052057	0.31901086269083007	2019.8941038914074	22.84641495005166	2.866360154092723	0.029087187594973127	0.727456839992927	0.8336470753777384	101.0
881000	-648.2839498101665	-4.89704940168567	-643.3869004084809	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9305628881805803	0.04297337386784271	0.5613879325631974	0.4115032945741222	108.0
882000	-646.3352790357621	-4.911366210421029	-641.4239128253411	0.31901086269083007	2019.8941038914074	22.84641495005166	4.062782633964658	0.053000693185531536	0.7485170517804964	0.1943854488717858	104.0
883000	-649.8462282280485	-5.033740950181674	-644.8124872778668	0.31901086269083007	2019.8941038914074	22.84641495005166	2.5257773254889786	-0.045343400213599276	0.932893876582467	0.8411441387744192	103.0
884000	-647.3559853776372	-4.891729956354364	-642.4642554212829	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2187384505556516	0.05746329270979021	0.6636841563026319	-0.0019573318321362276	106.0
885000	-650.5950452255597	-4.966428819261437	-645.6286164062983	0.31901086269083007	2019.8941038914074	22.84641495005166	4.206047787334396	-0.013389379423804762	1.0098019974263868	0.146608574964054	108.0
886000	-648.8859112385339	-4.87661730827175	-644.0092939302622	0.31901086269083007	2019.8941038914074	22.84641495005166	5.076898550282201	0.027952546059447053	0.5672472513397975	0.018180947153594	110.0
887000	-647.1540602412335	-4.9323245137978695	-642.2217357274357	0.31901086269083007	2019.8941038914074	22.84641495005166	4.519939872798916	0.041840693568346465	0.8369478242415511	0.2575008269718361	110.0
888000	-646.6569936581494	-4.905033011699301	-641.7519606464501	0.31901086269083007	2019.8941038914074	22.84641495005166	4.232322554874635	0.07232194639912454	0.7283597589852498	0.1202853307912495	109.0
889000	-647.8110175879658	-4.92664089668439	-642.8843766912814	0.31901086269083007	2019.8941038914074	22.84641495005166	4.204596908321962	-0.008487967977672643	0.8201326885499295	0.22445572101365394	101.0
890000	-649.2267930798887	-4.912381491363299	-644.3144115885254	0.31901086269083007	2019.8941038914074	22.84641495005166	3.046804903504587	0.04529261840443522	0.7274005849301534	0.27898345527450513	107.0
891000	-647.5143902297253	-4.886021573905298	-642.62836865582	0.31901086269083007	2019.8941038914074	22.84641495005166	3.909462845720892	0.028322842024283486	0.587116685032584	0.22936275998419386	104.0
892000	-647.0132727189899	-4.955417222003874	-642.057855496986	0.31901086269083007	2019.8941038914074	22.84641495005166	3.994698712965211	0.03461549529846951	0.8584383959674038	0.4638598209527406	106.0
893000	-646.515176165225	-4.931475975659293	-641.5837001895657	0.31901086269083007	2019.8941038914074	22.84641495005166	4.126323316820049	0.03425079211631993	0.8352944274964057	0.25072051682374524	108.0
894000	-646.73058690252	-4.922738816949732	-641.8078480855703	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4999897586841513	0.05292206483677454	0.7658935886309663	0.32009322266242063	107.0
895000	-648.7692476329445	-4.886834648198148	-643.8824129847463	0.31901086269083007	2019.8941038914074	22.84641495005166	5.65618640953927	0.09754012467165626	0.587214481034302	-0.22424346718913735	117.0
896000	-646.2354240200362	-4.911320327161035	-641.3241036928753	0.31901086269083007	2019.8941038914074	22.84641495005166	4.110565924423876	0.042161372812508424	0.7310427899540652	0.2535830136980499	104.0
897000	-649.1954945682144	-4.942234620464247	-644.2532599477502	0.31901086269083007	2019.8941038914074	22.84641495005166	2.7962153164607964	0.07072212920042648	0.7094484511210836	0.5826672369426601	100.0
898000	-648.0418357578607	-4.998845309459899	-643.0429904484008	0.31901086269083007	2019.8941038914074	22.84641495005166	2.777003587292574	0.03481609663840697	0.8705333071006367	0.7359789032109881	104.0
899000	-647.2201691601197	-4.887335889091059	-642.3328332710286	0.31901086269083007	2019.8941038914074	22.84641495005166	4.82616278218627	0.08016209504085012	0.632741812070134	0.042916432220078196	109.0
900000	-647.340638717824	-4.936068075902442	-642.4045706419216	0.31901086269083007	2019.8941038914074	22.84641495005166	4.080028704178759	-0.00918762122494425	0.8086294796592228	0.38015974157054133	102.0
901000	-648.6300621429227	-4.905374586774736	-643.724687556148	0.31901086269083007	2019.8941038914074	22.84641495005166	3.615554685721723	0.022362464445338362	0.5613463003938016	0.48716507989096514	103.0
902000	-648.7162999300895	-4.9841656134196235	-643.7321343166699	0.31901086269083007	2019.8941038914074	22.84641495005166	2.924798933479101	0.04562723155458249	0.7456602555147441	0.7906811722132426	102.0
903000	-648.3437506290429	-4.888262756431724	-643.4554878726112	0.31901086269083007	2019.8941038914074	22.84641495005166	4.397199490415409	0.04097363483209052	0.6373286969482947	-0.09043348051350956	104.0
904000	-646.907077465439	-4.912061379744953	-641.995016085694	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2738268860830315	0.06908373626393835	0.7183471175787729	0.2926410149976899	107.0
905000	-648.1906295420893	-4.962586544212762	-643.2280429978765	0.31901086269083007	2019.8941038914074	22.84641495005166	3.255379098635881	0.0725752661591962	0.8874118908462267	0.46676352693618595	105.0
906000	-646.4891275738961	-4.921779653044807	-641.5673479208513	0.31901086269083007	2019.8941038914074	22.84641495005166	4.259343267065013	0.044811075614178346	0.7726877942035556	0.29176297605892854	110.0
907000	-647.198346813656	-4.958426190835599	-642.2399206228205	0.31901086269083007	2019.8941038914074	22.84641495005166	3.448984320270849	-0.011800408667414114	0.8747057518369569	0.4605464085112175	106.0
908000	-647.0717605549293	-4.893345000348294	-642.178415554581	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8209126641054123	0.07531597552483935	0.6413239735332816	0.19933373331613707	112.0
909000	-646.4636600917536	-4.919582899128218	-641.5440771926253	0.31901086269083007	2019.8941038914074	22.84641495005166	3.821409515122705	0.014629958998949463	0.7390097442808251	0.3467803697336203	109.0
910000	-647.9966968655708	-4.888938838501776	-643.107758027069	0.31901086269083007	2019.8941038914074	22.84641495005166	4.452832137113374	0.07652296721961496	0.5901968181371436	0.2593559889651081	108.0
